coveredperiod,coveredyear,freq,release,releasedate,releaseday,releasehour,releaseminute,releasemonth,releaseyear
233,1996,365,FOMC minutes,1996-09-27 14:00:00,27,14,0,9,1996
318,1996,365,FOMC meeting,1996-11-13 14:30:00,13,14,30,11,1996
268,1996,365,FOMC minutes,1996-11-15 14:00:00,15,14,0,11,1996
352,1996,365,FOMC meeting,1996-12-17 14:30:00,17,14,30,12,1996
318,1996,365,FOMC minutes,1996-12-20 14:00:00,20,14,0,12,1996
36,1997,365,FOMC meeting,1997-02-05 14:30:00,5,14,30,2,1997
352,1996,365,FOMC minutes,1997-02-06 14:00:00,6,14,0,2,1997
84,1997,365,FOMC meeting,1997-03-25 14:30:00,25,14,30,3,1997
35,1997,365,FOMC minutes,1997-03-27 14:00:00,27,14,0,3,1997
140,1997,365,FOMC meeting,1997-05-20 14:30:00,20,14,30,5,1997
84,1997,365,FOMC minutes,1997-05-22 14:00:00,22,14,0,5,1997
140,1997,365,FOMC minutes,1997-07-03 14:00:00,3,14,0,7,1997
182,1997,365,FOMC minutes,1997-08-21 14:00:00,21,14,0,8,1997
231,1997,365,FOMC minutes,1997-10-02 14:00:00,2,14,0,10,1997
273,1997,365,FOMC minutes,1997-11-13 14:00:00,13,14,0,11,1997
316,1997,365,FOMC minutes,1997-12-18 14:00:00,18,14,0,12,1997
350,1997,365,FOMC minutes,1998-02-05 14:00:00,5,14,0,2,1998
34,1998,365,FOMC minutes,1998-04-02 14:00:00,2,14,0,4,1998
90,1998,365,FOMC minutes,1998-05-21 14:00:00,21,14,0,5,1998
139,1998,365,FOMC minutes,1998-07-02 14:00:00,2,14,0,7,1998
181,1998,365,FOMC minutes,1998-08-20 14:00:00,20,14,0,8,1998
230,1998,365,FOMC minutes,1998-10-01 14:00:00,1,14,0,10,1998
272,1998,365,FOMC minutes,1998-11-19 14:00:00,19,14,0,11,1998
321,1998,365,FOMC minutes,1998-12-23 14:00:00,23,14,0,12,1998
1,1950,0,The Employment Situation,1999-01-07 08:30:00,7,8,30,1,1999
1,1950,0,The Employment Situation,1999-01-08 08:30:00,8,8,30,1,1999
1,1950,0,U.S. Import and Export Price Indexes,1999-01-12 08:30:00,12,8,30,1,1999
1,1950,0,Producer Price Indexes,1999-01-13 08:30:00,13,8,30,1,1999
1,1950,0,Consumer Price Index,1999-01-14 08:30:00,14,8,30,1,1999
1,1950,0,Real Earnings,1999-01-14 08:30:00,14,8,30,1,1999
1,1950,0,Real Earnings,1999-01-14 10:00:00,14,10,0,1,1999
1,1950,0,U.S. Import and Export Price Indexes,1999-01-15 10:00:00,15,10,0,1,1999
1,1950,0,Regional and State Employment and Unemployment,1999-01-21 10:00:00,21,10,0,1,1999
1,1950,0,Regional and State Employment and Unemployment,1999-01-22 10:00:00,22,10,0,1,1999
1,1950,0,Employment Cost Index,1999-01-27 08:30:00,27,8,30,1,1999
1,1950,0,Employment Cost Index,1999-01-28 08:30:00,28,8,30,1,1999
1,1950,0,Metropolitan Area Employment and Unemployment,1999-02-02 10:00:00,2,10,0,2,1999
1,1950,0,Metropolitan Area Employment and Unemployment,1999-02-03 10:00:00,3,10,0,2,1999
356,1998,365,FOMC minutes,1999-02-04 14:00:00,4,14,0,2,1999
1,1950,0,The Employment Situation,1999-02-05 08:30:00,5,8,30,2,1999
1,1950,0,Productivity and Costs,1999-02-09 10:00:00,9,10,0,2,1999
1,1950,0,U.S. Import and Export Price Indexes,1999-02-17 10:00:00,17,10,0,2,1999
1,1950,0,Producer Price Indexes,1999-02-18 08:30:00,18,8,30,2,1999
1,1950,0,Consumer Price Indexes,1999-02-19 08:30:00,19,8,30,2,1999
1,1950,0,Real Earnings,1999-02-19 10:00:00,19,10,0,2,1999
1,1950,0,Regional and State Employment and Unemployment,1999-03-04 10:00:00,4,10,0,3,1999
1,1950,0,The Employment Situation,1999-03-05 08:30:00,5,8,30,3,1999
1,1950,0,Productivity and Costs,1999-03-09 10:00:00,9,10,0,3,1999
1,1950,0,U.S. Import and Export Price Indexes,1999-03-11 10:00:00,11,10,0,3,1999
1,1950,0,Producer Price Indexes,1999-03-12 08:30:00,12,8,30,3,1999
1,1950,0,Metropolitan Area Employment and Unemployment,1999-03-17 10:00:00,17,10,0,3,1999
1,1950,0,Consumer Price Index,1999-03-18 08:30:00,18,8,30,3,1999
1,1950,0,Real Earnings,1999-03-18 10:00:00,18,10,0,3,1999
1,1950,0,Regional and State Employment and Unemployment,1999-03-19 10:00:00,19,10,0,3,1999
1,1950,0,Metropolitan Area Employment and Unemployment,1999-03-31 10:00:00,31,10,0,3,1999
33,1999,365,FOMC minutes,1999-04-01 14:00:00,1,14,0,4,1999
1,1950,0,The Employment Situation,1999-04-02 08:30:00,2,8,30,4,1999
1,1950,0,U.S. Import and Export Price Indexes,1999-04-08 10:00:00,8,10,0,4,1999
1,1950,0,Producer Price Indexes,1999-04-09 08:30:00,9,8,30,4,1999
1,1950,0,Consumer Price Index,1999-04-13 08:30:00,13,8,30,4,1999
1,1950,0,Real Earnings,1999-04-13 10:00:00,13,10,0,4,1999
1,1950,0,Regional and State Employment and Unemployment,1999-04-16 10:00:00,16,10,0,4,1999
1,1950,0,Metropolitan Area Employment and Unemployment,1999-04-28 10:00:00,28,10,0,4,1999
1,1950,0,Employment Cost Index,1999-04-29 08:30:00,29,8,30,4,1999
1,1950,0,The Employment Situation,1999-05-07 08:30:00,7,8,30,5,1999
1,1950,0,Productivity and Costs,1999-05-11 10:00:00,11,10,0,5,1999
1,1950,0,U.S. Import and Export Price Indexes,1999-05-12 10:00:00,12,10,0,5,1999
1,1950,0,Producer Price Indexes,1999-05-13 08:30:00,13,8,30,5,1999
1,1950,0,Consumer Price Index,1999-05-14 08:30:00,14,8,30,5,1999
1,1950,0,Real Earnings,1999-05-14 10:00:00,14,10,0,5,1999
89,1999,365,FOMC minutes,1999-05-20 14:00:00,20,14,0,5,1999
1,1950,0,Regional and State Employment and Unemployment,1999-05-21 10:00:00,21,10,0,5,1999
1,1950,0,Metropolitan Area Employment and Unemployment,1999-06-02 10:00:00,2,10,0,6,1999
1,1950,0,The Employment Situation,1999-06-04 08:30:00,4,8,30,6,1999
1,1950,0,Productivity and Costs,1999-06-08 10:00:00,8,10,0,6,1999
1,1950,0,U.S. Import and Export Price Indexes,1999-06-10 10:00:00,10,10,0,6,1999
1,1950,0,Producer Price Indexes,1999-06-11 08:30:00,11,8,30,6,1999
1,1950,0,Consumer Price Index,1999-06-16 08:30:00,16,8,30,6,1999
1,1950,0,Real Earnings,1999-06-16 10:00:00,16,10,0,6,1999
1,1950,0,Regional and State Employment and Unemployment,1999-06-18 10:00:00,18,10,0,6,1999
1,1950,0,Metropolitan Area Employment and Unemployment,1999-06-30 10:00:00,30,10,0,6,1999
138,1999,365,FOMC minutes,1999-07-01 14:00:00,1,14,0,7,1999
1,1950,0,The Employment Situation,1999-07-02 08:30:00,2,8,30,7,1999
1,1950,0,U.S. Import and Export Price Indexes,1999-07-13 10:00:00,13,10,0,7,1999
1,1950,0,Producer Price Indexes,1999-07-14 08:30:00,14,8,30,7,1999
1,1950,0,Consumer Price Index,1999-07-15 08:30:00,15,8,30,7,1999
1,1950,0,Real Earnings,1999-07-15 10:00:00,15,10,0,7,1999
1,1950,0,Regional and State Employment and Unemployment,1999-07-16 10:00:00,16,10,0,7,1999
1,1950,0,Metropolitan Area Employment and Unemployment,1999-07-28 10:00:00,28,10,0,7,1999
1,1950,0,Employment Cost Index,1999-07-29 08:30:00,29,8,30,7,1999
1,1950,0,Productivity and Costs,1999-08-05 10:00:00,5,10,0,8,1999
1,1950,0,The Employment Situation,1999-08-06 08:30:00,6,8,30,8,1999
1,1950,0,U.S. Import and Export Price Indexes,1999-08-12 10:00:00,12,10,0,8,1999
1,1950,0,Producer Price Indexes,1999-08-13 08:30:00,13,8,30,8,1999
1,1950,0,Consumer Price Index,1999-08-17 08:30:00,17,8,30,8,1999
1,1950,0,Real Earnings,1999-08-17 10:00:00,17,10,0,8,1999
1,1950,0,Regional and State Employment and Unemployment,1999-08-20 10:00:00,20,10,0,8,1999
180,1999,365,FOMC minutes,1999-08-26 14:00:00,26,14,0,8,1999
1,1950,0,Metropolitan Area Employment and Unemployment,1999-09-01 10:00:00,1,10,0,9,1999
1,1950,0,Productivity and Costs,1999-09-02 10:00:00,2,10,0,9,1999
1,1950,0,The Employment Situation,1999-09-03 08:30:00,3,8,30,9,1999
1,1950,0,U.S. Import and Export Price Indexes,1999-09-09 10:00:00,9,10,0,9,1999
1,1950,0,Producer Price Indexes,1999-09-10 08:30:00,10,8,30,9,1999
1,1950,0,Consumer Price Index,1999-09-15 08:30:00,15,8,30,9,1999
1,1950,0,Real Earnings,1999-09-15 10:00:00,15,10,0,9,1999
1,1950,0,Regional and State Employment and Unemployment,1999-09-17 10:00:00,17,10,0,9,1999
1,1950,0,Metropolitan Area Employment and Unemployment,1999-09-29 10:00:00,29,10,0,9,1999
236,1999,365,FOMC minutes,1999-10-07 14:00:00,7,14,0,10,1999
1,1950,0,The Employment Situation,1999-10-08 08:30:00,8,8,30,10,1999
1,1950,0,U.S. Import and Export Price Indexes,1999-10-14 08:30:00,14,8,30,10,1999
1,1950,0,Producer Price Indexes,1999-10-15 08:30:00,15,8,30,10,1999
1,1950,0,Consumer Price Index,1999-10-19 08:30:00,19,8,30,10,1999
1,1950,0,Real Earnings,1999-10-19 08:30:00,19,8,30,10,1999
1,1950,0,Regional and State Employment and Unemployment,1999-10-22 10:00:00,22,10,0,10,1999
1,1950,0,Employment Cost Index,1999-10-28 08:30:00,28,8,30,10,1999
1,1950,0,Metropolitan Area Employment and Unemployment,1999-11-03 10:00:00,3,10,0,11,1999
1,1950,0,The Employment Situation,1999-11-05 08:30:00,5,8,30,11,1999
1,1950,0,U.S. Import and Export Price Indexes,1999-11-09 08:30:00,9,8,30,11,1999
1,1950,0,Producer Price Indexes,1999-11-10 08:30:00,10,8,30,11,1999
1,1950,0,Productivity and Costs,1999-11-12 08:30:00,12,8,30,11,1999
1,1950,0,Consumer Price Index,1999-11-17 08:30:00,17,8,30,11,1999
1,1950,0,Real Earnings,1999-11-17 08:30:00,17,8,30,11,1999
278,1999,365,FOMC minutes,1999-11-18 14:00:00,18,14,0,11,1999
1,1950,0,Regional and State Employment and Unemployment,1999-11-23 10:00:00,23,10,0,11,1999
1,1950,0,Metropolitan Area Employment and Unemployment,1999-12-01 10:00:00,1,10,0,12,1999
1,1950,0,The Employment Situation,1999-12-03 08:30:00,3,8,30,12,1999
1,1950,0,Productivity and Costs,1999-12-07 08:30:00,7,8,30,12,1999
1,1950,0,U.S. Import and Export Price Indexes,1999-12-09 08:30:00,9,8,30,12,1999
1,1950,0,Producer Price Indexes,1999-12-10 08:30:00,10,8,30,12,1999
1,1950,0,Consumer Price Index,1999-12-14 08:30:00,14,8,30,12,1999
1,1950,0,Real Earnings,1999-12-14 08:30:00,14,8,30,12,1999
1,1950,0,Regional and State Employment and Unemployment,1999-12-17 10:00:00,17,10,0,12,1999
320,1999,365,FOMC minutes,1999-12-23 14:00:00,23,14,0,12,1999
1,1950,0,Metropolitan Area Employment and Unemployment,1999-12-29 10:00:00,29,10,0,12,1999
1,1950,0,Metropolitan Area Employment and Unemployment,2000-01-03 10:00:00,3,10,0,1,2000
1,1950,0,The Employment Situation,2000-01-05 08:30:00,5,8,30,1,2000
1,1950,0,The Employment Situation,2000-01-07 08:30:00,7,8,30,1,2000
1,1950,0,U.S. Import and Export Price Indexes,2000-01-11 08:30:00,11,8,30,1,2000
1,1950,0,Producer Price Indexes,2000-01-12 08:30:00,12,8,30,1,2000
1,1950,0,U.S. Import and Export Price Indexes,2000-01-12 08:30:00,12,8,30,1,2000
1,1950,0,Producer Price Indexes,2000-01-13 08:30:00,13,8,30,1,2000
1,1950,0,Consumer Price Index,2000-01-14 08:30:00,14,8,30,1,2000
1,1950,0,Real Earnings,2000-01-14 08:30:00,14,8,30,1,2000
1,1950,0,Consumer Price Index,2000-01-17 08:30:00,17,8,30,1,2000
1,1950,0,Real Earnings,2000-01-17 08:30:00,17,8,30,1,2000
1,1950,0,Regional and State Employment and Unemployment,2000-01-19 10:00:00,19,10,0,1,2000
1,1950,0,Regional and State Employment and Unemployment,2000-01-21 10:00:00,21,10,0,1,2000
1,1950,0,Employment Cost Index,2000-01-25 08:30:00,25,8,30,1,2000
1,1950,0,Employment Cost Index,2000-01-27 08:30:00,27,8,30,1,2000
1,1950,0,Metropolitan Area Employment and Unemployment,2000-01-31 10:00:00,31,10,0,1,2000
1,1950,0,Metropolitan Area Employment and Unemployment,2000-02-02 10:00:00,2,10,0,2,2000
355,1999,365,FOMC minutes,2000-02-03 14:00:00,3,14,0,2,2000
1,1950,0,The Employment Situation,2000-02-04 08:30:00,4,8,30,2,2000
1,1950,0,Productivity and Costs,2000-02-08 08:30:00,8,8,30,2,2000
1,1950,0,U.S. Import and Export Price Indexes,2000-02-16 08:30:00,16,8,30,2,2000
1,1950,0,Producer Price Indexes,2000-02-17 08:30:00,17,8,30,2,2000
1,1950,0,Consumer Price Indexes,2000-02-18 08:30:00,18,8,30,2,2000
1,1950,0,Real Earnings,2000-02-18 08:30:00,18,8,30,2,2000
1,1950,0,Regional and State Employment and Unemployment,2000-03-02 10:00:00,2,10,0,3,2000
1,1950,0,The Employment Situation,2000-03-03 08:30:00,3,8,30,3,2000
1,1950,0,Productivity and Costs,2000-03-07 08:30:00,7,8,30,3,2000
1,1950,0,Metropolitan Area Employment and Unemployment,2000-03-14 10:00:00,14,10,0,3,2000
1,1950,0,U.S. Import and Export Price Indexes,2000-03-15 08:30:00,15,8,30,3,2000
1,1950,0,Producer Price Indexes,2000-03-16 08:30:00,16,8,30,3,2000
1,1950,0,Consumer Price Index,2000-03-17 08:30:00,17,8,30,3,2000
1,1950,0,Real Earnings,2000-03-17 08:30:00,17,8,30,3,2000
33,2000,365,FOMC minutes,2000-03-23 14:00:00,23,14,0,3,2000
1,1950,0,Regional and State Employment and Unemployment,2000-03-28 10:00:00,28,10,0,3,2000
1,1950,0,Metropolitan Area Employment and Unemployment,2000-04-04 10:00:00,4,10,0,4,2000
1,1950,0,The Employment Situation,2000-04-07 08:30:00,7,8,30,4,2000
1,1950,0,U.S. Import and Export Price Indexes,2000-04-12 08:30:00,12,8,30,4,2000
1,1950,0,Producer Price Indexes,2000-04-13 08:30:00,13,8,30,4,2000
1,1950,0,Consumer Price Index,2000-04-14 08:30:00,14,8,30,4,2000
1,1950,0,Real Earnings,2000-04-14 08:30:00,14,8,30,4,2000
1,1950,0,Regional and State Employment and Unemployment,2000-04-21 10:00:00,21,10,0,4,2000
1,1950,0,Employment Cost Index,2000-04-27 08:30:00,27,8,30,4,2000
1,1950,0,Metropolitan Area Employment and Unemployment,2000-05-03 10:00:00,3,10,0,5,2000
1,1950,0,Productivity and Costs,2000-05-04 08:30:00,4,8,30,5,2000
1,1950,0,The Employment Situation,2000-05-05 08:30:00,5,8,30,5,2000
1,1950,0,U.S. Import and Export Price Indexes,2000-05-11 08:30:00,11,8,30,5,2000
1,1950,0,Producer Price Indexes,2000-05-12 08:30:00,12,8,30,5,2000
1,1950,0,Consumer Price Index,2000-05-16 08:30:00,16,8,30,5,2000
1,1950,0,Real Earnings,2000-05-16 08:30:00,16,8,30,5,2000
81,2000,365,FOMC minutes,2000-05-18 14:00:00,18,14,0,5,2000
1,1950,0,Regional and State Employment and Unemployment,2000-05-19 10:00:00,19,10,0,5,2000
1,1950,0,Metropolitan Area Employment and Unemployment,2000-05-31 10:00:00,31,10,0,5,2000
1,1950,0,The Employment Situation,2000-06-02 08:30:00,2,8,30,6,2000
1,1950,0,Productivity and Costs,2000-06-06 08:30:00,6,8,30,6,2000
1,1950,0,U.S. Import and Export Price Indexes,2000-06-08 08:30:00,8,8,30,6,2000
1,1950,0,Producer Price Indexes,2000-06-09 08:30:00,9,8,30,6,2000
1,1950,0,Consumer Price Index,2000-06-14 08:30:00,14,8,30,6,2000
1,1950,0,Real Earnings,2000-06-14 08:30:00,14,8,30,6,2000
1,1950,0,Regional and State Employment and Unemployment,2000-06-16 10:00:00,16,10,0,6,2000
1,1950,0,Metropolitan Area Employment and Unemployment,2000-06-28 10:00:00,28,10,0,6,2000
137,2000,365,FOMC minutes,2000-06-29 14:00:00,29,14,0,6,2000
1,1950,0,The Employment Situation,2000-07-07 08:30:00,7,8,30,7,2000
1,1950,0,U.S. Import and Export Price Indexes,2000-07-13 08:30:00,13,8,30,7,2000
1,1950,0,Producer Price Indexes,2000-07-14 08:30:00,14,8,30,7,2000
1,1950,0,Consumer Price Index,2000-07-18 08:30:00,18,8,30,7,2000
1,1950,0,Real Earnings,2000-07-18 08:30:00,18,8,30,7,2000
1,1950,0,Regional and State Employment and Unemployment,2000-07-21 10:00:00,21,10,0,7,2000
1,1950,0,Employment Cost Index,2000-07-27 08:30:00,27,8,30,7,2000
1,1950,0,Metropolitan Area Employment and Unemployment,2000-08-02 10:00:00,2,10,0,8,2000
1,1950,0,The Employment Situation,2000-08-04 08:30:00,4,8,30,8,2000
1,1950,0,Productivity and Costs,2000-08-08 08:30:00,8,8,30,8,2000
1,1950,0,U.S. Import and Export Price Indexes,2000-08-10 08:30:00,10,8,30,8,2000
1,1950,0,Producer Price Indexes,2000-08-11 08:30:00,11,8,30,8,2000
1,1950,0,Consumer Price Index,2000-08-16 08:30:00,16,8,30,8,2000
1,1950,0,Real Earnings,2000-08-16 08:30:00,16,8,30,8,2000
1,1950,0,Regional and State Employment and Unemployment,2000-08-18 10:00:00,18,10,0,8,2000
180,2000,365,FOMC minutes,2000-08-24 14:00:00,24,14,0,8,2000
1,1950,0,Metropolitan Area Employment and Unemployment,2000-08-30 10:00:00,30,10,0,8,2000
1,1950,0,The Employment Situation,2000-09-01 08:30:00,1,8,30,9,2000
1,1950,0,Productivity and Costs,2000-09-06 08:30:00,6,8,30,9,2000
1,1950,0,U.S. Import and Export Price Indexes,2000-09-13 08:30:00,13,8,30,9,2000
1,1950,0,Producer Price Indexes,2000-09-14 08:30:00,14,8,30,9,2000
1,1950,0,Consumer Price Index,2000-09-15 08:30:00,15,8,30,9,2000
1,1950,0,Real Earnings,2000-09-15 08:30:00,15,8,30,9,2000
1,1950,0,Regional and State Employment and Unemployment,2000-09-19 10:00:00,19,10,0,9,2000
1,1950,0,Metropolitan Area Employment and Unemployment,2000-09-27 10:00:00,27,10,0,9,2000
235,2000,365,FOMC minutes,2000-10-05 14:00:00,5,14,0,10,2000
1,1950,0,The Employment Situation,2000-10-06 08:30:00,6,8,30,10,2000
1,1950,0,U.S. Import and Export Price Indexes,2000-10-12 08:30:00,12,8,30,10,2000
1,1950,0,Producer Price Indexes,2000-10-13 08:30:00,13,8,30,10,2000
1,1950,0,Consumer Price Index,2000-10-18 08:30:00,18,8,30,10,2000
1,1950,0,Real Earnings,2000-10-18 08:30:00,18,8,30,10,2000
1,1950,0,Regional and State Employment and Unemployment,2000-10-20 10:00:00,20,10,0,10,2000
1,1950,0,Employment Cost Index,2000-10-26 08:30:00,26,8,30,10,2000
1,1950,0,Metropolitan Area Employment and Unemployment,2000-11-01 10:00:00,1,10,0,11,2000
1,1950,0,Productivity and Costs,2000-11-02 08:30:00,2,8,30,11,2000
1,1950,0,The Employment Situation,2000-11-03 08:30:00,3,8,30,11,2000
1,1950,0,U.S. Import and Export Price Indexes,2000-11-08 08:30:00,8,8,30,11,2000
1,1950,0,Producer Price Indexes,2000-11-09 08:30:00,9,8,30,11,2000
1,1950,0,Consumer Price Index,2000-11-16 08:30:00,16,8,30,11,2000
1,1950,0,Real Earnings,2000-11-16 08:30:00,16,8,30,11,2000
277,2000,365,FOMC minutes,2000-11-16 14:00:00,16,14,0,11,2000
1,1950,0,Regional and State Employment and Unemployment,2000-11-21 10:00:00,21,10,0,11,2000
1,1950,0,Metropolitan Area Employment and Unemployment,2000-11-29 10:00:00,29,10,0,11,2000
1,1950,0,Productivity and Costs,2000-12-06 08:30:00,6,8,30,12,2000
1,1950,0,The Employment Situation,2000-12-08 08:30:00,8,8,30,12,2000
1,1950,0,U.S. Import and Export Price Indexes,2000-12-13 08:30:00,13,8,30,12,2000
1,1950,0,Producer Price Indexes,2000-12-14 08:30:00,14,8,30,12,2000
1,1950,0,Consumer Price Index,2000-12-15 08:30:00,15,8,30,12,2000
1,1950,0,Real Earnings,2000-12-15 08:30:00,15,8,30,12,2000
320,2000,365,FOMC minutes,2000-12-21 14:00:00,21,14,0,12,2000
1,1950,0,Regional and State Employment and Unemployment,2000-12-22 10:00:00,22,10,0,12,2000
1,1950,0,Metropolitan Area Employment and Unemployment,2001-01-03 10:00:00,3,10,0,1,2001
1,1950,0,The Employment Situation,2001-01-04 08:30:00,4,8,30,1,2001
1,1950,0,The Employment Situation,2001-01-05 08:30:00,5,8,30,1,2001
1,1950,0,U.S. Import and Export Price Indexes,2001-01-10 08:30:00,10,8,30,1,2001
1,1950,0,Producer Price Indexes,2001-01-11 08:30:00,11,8,30,1,2001
1,1950,0,U.S. Import and Export Price Indexes,2001-01-11 08:30:00,11,8,30,1,2001
1,1950,0,Producer Price Indexes,2001-01-12 08:30:00,12,8,30,1,2001
1,1950,0,Consumer Price Index,2001-01-16 08:30:00,16,8,30,1,2001
1,1950,0,Real Earnings,2001-01-16 08:30:00,16,8,30,1,2001
1,1950,0,Consumer Price Index,2001-01-17 08:30:00,17,8,30,1,2001
1,1950,0,Real Earnings,2001-01-17 08:30:00,17,8,30,1,2001
1,1950,0,Regional and State Employment and Unemployment,2001-01-18 10:00:00,18,10,0,1,2001
1,1950,0,Regional and State Employment and Unemployment,2001-01-19 10:00:00,19,10,0,1,2001
1,1950,0,Employment Cost Index,2001-01-25 08:30:00,25,8,30,1,2001
1,1950,0,Metropolitan Area Employment and Unemployment,2001-01-30 10:00:00,30,10,0,1,2001
1,1950,0,Employment Cost Index,2001-01-31 08:30:00,31,8,30,1,2001
1,1950,0,Metropolitan Area Employment and Unemployment,2001-01-31 10:00:00,31,10,0,1,2001
354,2000,365,FOMC minutes,2001-02-01 14:00:00,1,14,0,2,2001
1,1950,0,The Employment Situation,2001-02-02 08:30:00,2,8,30,2,2001
1,1950,0,Productivity and Costs,2001-02-07 08:30:00,7,8,30,2,2001
1,1950,0,U.S. Import and Export Price Indexes,2001-02-15 08:30:00,15,8,30,2,2001
1,1950,0,Producer Price Indexes,2001-02-16 08:30:00,16,8,30,2,2001
1,1950,0,Consumer Price Indexes,2001-02-21 08:30:00,21,8,30,2,2001
1,1950,0,Real Earnings,2001-02-21 08:30:00,21,8,30,2,2001
1,1950,0,Regional and State Employment and Unemployment,2001-03-01 10:00:00,1,10,0,3,2001
1,1950,0,Productivity and Costs,2001-03-06 08:30:00,6,8,30,3,2001
1,1950,0,The Employment Situation,2001-03-09 08:30:00,9,8,30,3,2001
1,1950,0,Metropolitan Area Employment and Unemployment,2001-03-14 10:00:00,14,10,0,3,2001
1,1950,0,U.S. Import and Export Price Indexes,2001-03-15 08:30:00,15,8,30,3,2001
1,1950,0,Producer Price Indexes,2001-03-16 08:30:00,16,8,30,3,2001
1,1950,0,Consumer Price Index,2001-03-21 08:30:00,21,8,30,3,2001
1,1950,0,Real Earnings,2001-03-21 08:30:00,21,8,30,3,2001
1,1950,0,Regional and State Employment and Unemployment,2001-03-27 10:00:00,27,10,0,3,2001
1,1950,0,Metropolitan Area Employment and Unemployment,2001-04-04 10:00:00,4,10,0,4,2001
1,1950,0,The Employment Situation,2001-04-06 08:30:00,6,8,30,4,2001
1,1950,0,U.S. Import and Export Price Indexes,2001-04-11 08:30:00,11,8,30,4,2001
1,1950,0,Producer Price Indexes,2001-04-12 08:30:00,12,8,30,4,2001
1,1950,0,Consumer Price Index,2001-04-17 08:30:00,17,8,30,4,2001
1,1950,0,Real Earnings,2001-04-17 08:30:00,17,8,30,4,2001
1,1950,0,Regional and State Employment and Unemployment,2001-04-20 10:00:00,20,10,0,4,2001
1,1950,0,Employment Cost Index,2001-04-26 08:30:00,26,8,30,4,2001
1,1950,0,Metropolitan Area Employment and Unemployment,2001-05-02 10:00:00,2,10,0,5,2001
1,1950,0,The Employment Situation,2001-05-04 08:30:00,4,8,30,5,2001
1,1950,0,Productivity and Costs,2001-05-08 08:30:00,8,8,30,5,2001
1,1950,0,U.S. Import and Export Price Indexes,2001-05-10 08:30:00,10,8,30,5,2001
1,1950,0,Producer Price Indexes,2001-05-11 08:30:00,11,8,30,5,2001
1,1950,0,Consumer Price Index,2001-05-16 08:30:00,16,8,30,5,2001
1,1950,0,Real Earnings,2001-05-16 08:30:00,16,8,30,5,2001
1,1950,0,Regional and State Employment and Unemployment,2001-05-18 10:00:00,18,10,0,5,2001
1,1950,0,Metropolitan Area Employment and Unemployment,2001-05-30 10:00:00,30,10,0,5,2001
1,1950,0,The Employment Situation,2001-06-01 08:30:00,1,8,30,6,2001
1,1950,0,Productivity and Costs,2001-06-05 08:30:00,5,8,30,6,2001
1,1950,0,U.S. Import and Export Price Indexes,2001-06-13 08:30:00,13,8,30,6,2001
1,1950,0,Producer Price Indexes,2001-06-14 08:30:00,14,8,30,6,2001
1,1950,0,Consumer Price Index,2001-06-15 08:30:00,15,8,30,6,2001
1,1950,0,Real Earnings,2001-06-15 08:30:00,15,8,30,6,2001
1,1950,0,Regional and State Employment and Unemployment,2001-06-19 10:00:00,19,10,0,6,2001
1,1950,0,Metropolitan Area Employment and Unemployment,2001-06-27 10:00:00,27,10,0,6,2001
1,1950,0,The Employment Situation,2001-07-06 08:30:00,6,8,30,7,2001
1,1950,0,U.S. Import and Export Price Indexes,2001-07-12 08:30:00,12,8,30,7,2001
1,1950,0,Producer Price Indexes,2001-07-13 08:30:00,13,8,30,7,2001
1,1950,0,Consumer Price Index,2001-07-18 08:30:00,18,8,30,7,2001
1,1950,0,Real Earnings,2001-07-18 08:30:00,18,8,30,7,2001
1,1950,0,Regional and State Employment and Unemployment,2001-07-20 10:00:00,20,10,0,7,2001
1,1950,0,Employment Cost Index,2001-07-26 08:30:00,26,8,30,7,2001
1,1950,0,Metropolitan Area Employment and Unemployment,2001-08-01 10:00:00,1,10,0,8,2001
1,1950,0,The Employment Situation,2001-08-03 08:30:00,3,8,30,8,2001
1,1950,0,Productivity and Costs,2001-08-07 08:30:00,7,8,30,8,2001
1,1950,0,U.S. Import and Export Price Indexes,2001-08-09 08:30:00,9,8,30,8,2001
1,1950,0,Producer Price Indexes,2001-08-10 08:30:00,10,8,30,8,2001
1,1950,0,Consumer Price Index,2001-08-16 08:30:00,16,8,30,8,2001
1,1950,0,Real Earnings,2001-08-16 08:30:00,16,8,30,8,2001
1,1950,0,Regional and State Employment and Unemployment,2001-08-17 10:00:00,17,10,0,8,2001
1,1950,0,Metropolitan Area Employment and Unemployment,2001-08-29 10:00:00,29,10,0,8,2001
